
PKEY                         ,HH,COMMAND_TYPE,                 COUN,AVG_BUFFER_GETS,AVG_ELASPED_TIME,AVG_ROWS_PROCESSED,AVG_EXECUTIONS,AVG_CPU_TIME,AVG_IOWAIT,AVG_CLWAIT,AVG_APWAIT,AVG_CCWAIT,AVG_PLSEXEC_TIME
ol79-orcl-db01_ORCLCDB_132841,22,           6,                   26,     1200.96154,      16897.2308,        303.115385,    304.961538,  15425.3077,41.3461538,         0,         0,1660.15385,               0
ol79-orcl-db01_ORCLCDB_132841,02,           2,                  113,     715.858407,      42541.2655,        336.221239,    11.1415929,  41963.7788,.292035398,         0,         0,         0,               0
ol79-orcl-db01_ORCLCDB_132841,01,         170,                    9,     3069.88889,      153236.667,                 0,             1,  150464.111,22.5555556,         0,         0,1712.44444,               0
ol79-orcl-db01_ORCLCDB_132841,05,           2,                  122,     3703.40164,      55969.5656,        945.008197,    68.2868852,  55269.5984,2.63114754,         0,         0,.737704918,               0
ol79-orcl-db01_ORCLCDB_132841,06,           6,                   50,         558.72,         7594.06,             84.86,         75.34,      6193.5,      4.06,         0,         0,   1514.78,               0
ol79-orcl-db01_ORCLCDB_132841,06,          47,                   27,     2400.07407,      253325.556,                 2,             2,   251461.63,422.666667,         0,         0,190.222222,               0
ol79-orcl-db01_ORCLCDB_132841,09,         189,                   18,     437.166667,        159729.5,        72.3333333,    74.2777778,  158327.278,18.3888889,         0,         0,         0,               0
ol79-orcl-db01_ORCLCDB_132841,11,           2,                  128,     815.398438,      38259.9531,        424.234375,    10.0078125,  37949.9063, 1.6640625,         0,         0,         0,               0
ol79-orcl-db01_ORCLCDB_132841,13,           6,                   52,     150.884615,      9085.53846,        22.8461538,    14.8269231,  2720.34615,1.09615385,         0,         0,6389.67308,               0
ol79-orcl-db01_ORCLCDB_132841,16,           6,                   52,     161.557692,      7313.94231,        23.8076923,    14.4230769,  2721.21154,         0,         0,         0,4590.07692,               0
ol79-orcl-db01_ORCLCDB_132841,16,          47,                   16,        1373.25,      179114.938,               2.5,           2.5,  178136.438,         0,         0,         0,         0,               0
ol79-orcl-db01_ORCLCDB_132841,18,           7,                   21,     7482.09524,      77957.2381,        1578.71429,    138.238095,   77617.619,         0,         0,         0,         0,               0
ol79-orcl-db01_ORCLCDB_132841,20,           3,                  438,     893.376712,      11960.3311,        127.687215,    78.5296804,  10504.6256, .03652968,         0,         0,         0,               0
ol79-orcl-db01_ORCLCDB_132841,23,           3,                  437,     887.796339,      9944.84668,        172.718535,    74.8993135,  8460.56522,.148741419,         0,         0,         4,               0
ol79-orcl-db01_ORCLCDB_132841,23,         189,                   16,        445.125,        166324.5,           72.0625,            74,    165708.5,     50.75,         0,         0,         0,               0
ol79-orcl-db01_ORCLCDB_132841,22,         170,                   10,       470171.7,      13312724.9,                 0,             1,  13245231.7,    6773.4,         0,    1031.5,     358.2,               0
ol79-orcl-db01_ORCLCDB_132841,22,           2,                   63,     6302.77778,      91332.4127,        1070.80952,    234.888889,  90209.0635,5.31746032,         0,         0,2.87301587,               0
ol79-orcl-db01_ORCLCDB_132841,00,           3,                  452,     1327.01991,      12546.2323,        407.553097,    192.418142,  11082.9735,.192477876,         0,         0,         0,               0
ol79-orcl-db01_ORCLCDB_132841,00,         189,                   18,     692.444444,          160536,        112.944444,    114.777778,  159677.556,24.9444444,         0,         0,         0,               0
ol79-orcl-db01_ORCLCDB_132841,01,         189,                   18,     446.666667,      158335.167,                74,    75.8888889,  157328.833,44.9444444,         0,         0,         0,               0
ol79-orcl-db01_ORCLCDB_132841,02,           3,                  507,     937.424063,      9904.68836,        123.218935,    80.1715976,  8491.72189,         0,         0,         0, 24.852071,               0
ol79-orcl-db01_ORCLCDB_132841,06,           7,                   19,     8666.10526,      86797.9474,        1990.52632,    192.631579,  86459.8421,         0,         0,         0,         0,               0
ol79-orcl-db01_ORCLCDB_132841,05,           7,                   10,        14244.5,        138664.4,            3275.8,         320.4,    138078.5,       4.5,         0,         0,         0,               0
ol79-orcl-db01_ORCLCDB_132841,07,           2,                  125,        832.344,       39188.656,           405.624,        10.168,    38924.28,     3.232,         0,         0,      .424,               0
ol79-orcl-db01_ORCLCDB_132841,07,         189,                   18,     457.666667,      159525.833,        73.8888889,    75.8333333,  158923.778,36.3888889,         0,         0,         0,               0
ol79-orcl-db01_ORCLCDB_132841,10,         189,                   18,     485.722222,        170196.5,        79.6111111,    81.6666667,  169479.056,18.3888889,         0,         0,         0,               0
ol79-orcl-db01_ORCLCDB_132841,11,         189,                   18,     432.722222,      163695.167,        70.6666667,    72.6111111,  162606.556,6.88888889,         0,         0,         0,               0
ol79-orcl-db01_ORCLCDB_132841,12,           3,                  398,     1070.21357,      11530.7362,        183.919598,    83.4371859,  9867.88191,         0,         0,         0,.015075377,               0
ol79-orcl-db01_ORCLCDB_132841,10,           7,                   20,        7170.05,        75094.55,           1494.25,        135.05,     74348.5,         0,         0,         0,       1.2,               0
ol79-orcl-db01_ORCLCDB_132841,14,         189,                   20,        5320.95,        416702.6,             70.85,          64.8,    413901.2,     24.25,         0,         0,      54.4,               0
ol79-orcl-db01_ORCLCDB_132841,17,           2,                  117,     778.863248,      36687.7009,        431.068376,    9.86324786,   36274.812,1.30769231,         0,         0,1.17948718,               0
ol79-orcl-db01_ORCLCDB_132841,17,           6,                   53,     147.415094,      4820.11321,        21.9433962,     13.754717,  2631.62264,1.20754717,         0,         0,2253.11321,               0
ol79-orcl-db01_ORCLCDB_132841,17,           7,                    3,     55.6666667,      472.666667,        4.66666667,    4.66666667,  210.333333,         0,         0,         0,         0,               0
ol79-orcl-db01_ORCLCDB_132841,18,           2,                  101,     4036.94059,      62555.7822,        1031.20792,    75.3267327,  61843.4653,26.9009901,         0,         0,4.81188119,               0
ol79-orcl-db01_ORCLCDB_132841,19,          47,                   17,     1272.94118,      168197.647,        2.41176471,    2.41176471,  167406.294,         0,         0,         0,         0,               0
ol79-orcl-db01_ORCLCDB_132841,21,           6,                   52,     2112.78846,      20910.9038,               300,        306.75,  22696.8462,3.61538462,         0,         0,2.26923077,               0
ol79-orcl-db01_ORCLCDB_132841,21,          47,                    7,     877.428571,      242600.857,        3.14285714,    3.14285714,  240967.429,         0,         0,         0,         0,               0
ol79-orcl-db01_ORCLCDB_132841,21,         170,                    6,     1663690.17,      34875768.8,                 0,             0,  34619830.5,79015.6667,         0,    1871.5,      3473,               0
ol79-orcl-db01_ORCLCDB_132841,23,           2,                  105,     799.419048,           43778,             352.4,    10.6857143,  43402.7048,1.82857143,         0,         0,        .2,               0
ol79-orcl-db01_ORCLCDB_132841,14,         170,                    4,      391452.25,      6727746.25,                 0,             1,  6676856.75,   9217.25,         0,   1780.75,    1176.5,               0
ol79-orcl-db01_ORCLCDB_132841,18,          26,                    1,              0,            1331,                 0,            61,        1299,         0,         0,         0,         0,               0
ol79-orcl-db01_ORCLCDB_132841,23,           7,                    1,              7,             136,                 1,             1,         136,         0,         0,         0,         0,               0
